date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-08-03,META,590.24,1300,2026-08-03|2026-08-05|2026-08-07|2026-08-10,394677,220281,113956,64623,0.5581298124795719,0.5670872968514163,0.37895,51056.857,590.0,25550.820000000003,-0.2400000000000091,62.530790371304604,1.0
2026-08-03,MRVL,193.775,746,2026-08-07|2026-08-14|2026-08-21|2026-08-28,54140,29415,241024,164941,0.5433136313261914,0.6843343401486989,1.0907,23654.691999999992,195.0,8002.13,1.2249999999999943,16.41498154975275,1.0
2026-08-03,MSFT,487.65,688,2026-08-03|2026-08-05|2026-08-07|2026-08-10,527451,266045,143451,126518,0.5043975648922838,0.8819596935538965,0.27075,94548.66,470.0,16592.791,-17.649999999999977,10.439429016006915,1.0
2026-08-03,MU,829.5,2074,2026-08-03|2026-08-05|2026-08-07|2026-08-10,670797,400632,143232,272779,0.5972477515552395,1.9044557082216265,0.4629999999999999,7217.383000000001,835.0,11760.358,5.5,29.34406594731169,0.0
2026-08-03,NFLX,73.33,536,2026-08-07|2026-08-14|2026-08-21|2026-08-28,123769,35136,607376,318961,0.2838836865450961,0.5251458733963805,0.42225,477891.10199999984,75.0,151321.244,1.6700000000000017,8.660782830635853,0.0
2026-08-03,NVDA,206.64,536,2026-08-03|2026-08-05|2026-08-07|2026-08-10,2443068,1092083,565747,447256,0.4470129361933437,0.7905583237737009,0.292,1334356.296,205.0,359094.76200000005,-1.6399999999999864,28.48470912736072,1.0
2026-08-03,PENG,52.6,208,2026-08-21|2026-09-18|2026-10-16|2026-12-18,1247,909,33712,26121,0.7289494787489976,0.774827954437589,1.1974,-3328.4749999999985,80.0,4937.981,27.4,2.145590501822934,0.0
2026-08-03,QQQ,700.07,1514,2026-08-03|2026-08-04|2026-08-05|2026-08-06,3284948,3081059,253121,448098,0.9379323508317332,1.7702916786833174,0.15205,673587.4010000001,700.0,350410.98400000005,-0.07000000000005,65.95500638677731,1.0
2026-08-03,SMH,545.46,1094,2026-08-03|2026-08-05|2026-08-07|2026-08-10,23544,72060,66098,237342,3.0606523955147806,3.5907591757693123,0.3732999999999999,-26167.697,575.0,2229.994,29.539999999999964,0.4265273262939379,0.0
2026-08-03,SNDK,1288.03,3212,2026-08-07|2026-08-14|2026-08-21|2026-08-28,63126,52629,115246,130201,0.8337135253302917,1.1297658920916995,1.9667,83.75799999999998,1300.0,57.604,11.970000000000027,16.863207723450618,0.0
2026-08-03,SOXL,116.71,1422,2026-08-07|2026-08-14|2026-08-21|2026-08-28,87369,144743,162785,401201,1.6566860099119824,2.464606689805572,2.0135,-25505.826,130.0,11103.859,13.290000000000006,13.272455438808803,1.0
2026-08-03,SPY,757.67,1354,2026-08-03|2026-08-04|2026-08-05|2026-08-06,5761790,5287801,499932,551661,0.9177358077958412,1.1034720722018194,0.1122,991652.777,758.0,180724.465,0.3300000000000409,25.99618697153918,1.0
2026-08-03,TSLA,322.08,1166,2026-08-03|2026-08-05|2026-08-07|2026-08-10,1593075,1015420,303380,239474,0.6373962305603942,0.789353286307601,0.17625,304810.628,322.5,106996.57,0.4200000000000159,43.13015478076252,1.0
