date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-08-03,META,593.415,1300,2026-08-03|2026-08-05|2026-08-07|2026-08-10,379024,210026,113956,64623,0.5541232217484908,0.5670872968514163,0.5846,41097.93000000001,590.0,12741.387,-3.414999999999964,32.11455266170569,1.0
2026-08-03,MRVL,192.35,746,2026-08-07|2026-08-14|2026-08-21|2026-08-28,48893,27774,241024,164941,0.5680567770437486,0.6843343401486989,1.10295,22712.741,195.0,8023.181,2.6500000000000057,15.675743529270926,1.0
2026-08-03,MSFT,490.055,688,2026-08-03|2026-08-05|2026-08-07|2026-08-10,510192,243509,143451,126518,0.4772889422021513,0.8819596935538965,0.43905,86187.341,480.0,14833.599000000002,-10.055000000000009,14.719727226564014,1.0
2026-08-03,MU,828.87,2074,2026-08-03|2026-08-05|2026-08-07|2026-08-10,635778,379088,143232,272779,0.5962584424122885,1.9044557082216265,1.0133,-3930.221999999999,835.0,4036.794,6.129999999999996,14.181594550936074,0.0
2026-08-03,NFLX,73.0551,536,2026-08-07|2026-08-14|2026-08-21|2026-08-28,105571,32686,607376,318961,0.3096115410482045,0.5251458733963805,0.4089,398913.1229999999,75.0,142040.742,1.944900000000004,8.370162768115474,0.0
2026-08-03,NVDA,207.76,536,2026-08-03|2026-08-05|2026-08-07|2026-08-10,2338153,994346,565747,447256,0.4252698604411259,0.7905583237737009,0.3671999999999999,1342943.628,207.5,534590.324,-0.2599999999999909,47.746674736293095,1.0
2026-08-03,PENG,53.14,208,2026-08-21|2026-09-18|2026-10-16|2026-12-18,1133,890,33712,26121,0.7855251544571933,0.774827954437589,1.20005,-1941.1420000000023,80.0,5105.758000000001,26.86,2.403252425271941,0.0
2026-08-03,QQQ,700.57,1514,2026-08-03|2026-08-04|2026-08-05|2026-08-06,3044476,2823369,253121,448098,0.927374365900733,1.7702916786833174,0.25505,663863.065,700.0,219318.657,-0.57000000000005,43.14639489147759,1.0
2026-08-03,SMH,545.71,1094,2026-08-03|2026-08-05|2026-08-07|2026-08-10,22168,64183,66098,237342,2.895299530855287,3.5907591757693123,0.53855,-28750.500000000007,575.0,2191.498,29.289999999999964,0.4147398466289354,0.0
2026-08-03,SNDK,1293.68,3212,2026-08-07|2026-08-14|2026-08-21|2026-08-28,59404,45478,115246,130201,0.7655713419971719,1.1297658920916995,1.99725,77.47699999999993,1300.0,53.65799999999997,6.319999999999936,41.06652185370384,1.0
2026-08-03,SOXL,116.5876,1422,2026-08-07|2026-08-14|2026-08-21|2026-08-28,83392,139155,162785,401201,1.6686852455871066,2.464606689805572,1.99405,-26172.111,130.0,11023.293,13.412400000000003,13.025818770668383,1.0
2026-08-03,SPY,758.36,1354,2026-08-03|2026-08-04|2026-08-05|2026-08-06,5300889,4768459,499932,551661,0.8995583570982151,1.1034720722018194,0.18145,1169060.193,755.0,147532.884,-3.3600000000000136,13.480744709889564,1.0
2026-08-03,TSLA,322.78,1166,2026-08-03|2026-08-05|2026-08-07|2026-08-10,1538259,976783,303380,239474,0.6349925467687821,0.789353286307601,0.4852,315123.17000000004,325.0,72622.832,2.220000000000028,24.00308559523704,1.0
2026-08-04,AAPL,309.38,518,2026-08-05|2026-08-07|2026-08-10|2026-08-12,741201,216327,254302,141758,0.2918601027251717,0.5574395797123105,0.33425,361367.7540000001,310.0,153354.53100000002,0.6200000000000045,40.46484771730841,1.0
2026-08-04,AMD,518.58,1490,2026-08-05|2026-08-07|2026-08-10|2026-08-12,279203,156275,136942,130704,0.5597181978703667,0.9544478684406535,1.9242,30237.952000000005,500.0,4899.803,-18.58000000000004,9.12247328995219,1.0
2026-08-04,AMZN,277.42,516,2026-08-05|2026-08-07|2026-08-10|2026-08-12,367978,228566,203718,162239,0.6211403942627005,0.7963901078942459,0.43905,170250.95500000002,280.0,39005.74800000001,2.579999999999984,9.931298816753204,0.0
2026-08-04,AVGO,418.16,780,2026-08-05|2026-08-07|2026-08-10|2026-08-12,100924,45590,54426,44580,0.4517260512861162,0.8190938154558484,0.7322500000000001,51664.57800000001,400.0,7149.498,-18.160000000000025,7.989837590134897,1.0
2026-08-04,DIA,540.43,714,2026-08-07|2026-08-14|2026-08-21|2026-08-28,36650,33996,61510,67585,0.9275852660300136,1.0987644285482034,0.14115,112205.589,537.0,19577.881,-3.42999999999995,15.31998976281557,1.0
2026-08-04,GOOGL,377.65,680,2026-08-05|2026-08-07|2026-08-10|2026-08-12,180376,77985,108900,75811,0.4323468754157981,0.6961524334251606,0.3901,125944.663,375.0,27777.161,-2.6499999999999773,24.422575356218704,1.0
2026-08-04,INTC,100.86,678,2026-08-05|2026-08-07|2026-08-10|2026-08-12,591660,160749,198270,126895,0.2716915120170368,0.640011095980229,1.2307,430646.653,100.0,98218.969,-0.8599999999999994,29.65474848729254,1.0
2026-08-04,IWM,301.71,688,2026-08-04|2026-08-05|2026-08-06|2026-08-07,794484,497460,151914,567569,0.6261422508193998,3.736120436562792,0.08015,560059.612,302.0,248964.907,0.2900000000000204,37.92410203721865,1.0
2026-08-04,META,587.94,1304,2026-08-05|2026-08-07|2026-08-10|2026-08-12,171659,68667,118397,74090,0.4000198067098142,0.6257759909457166,0.48195,20010.706,600.0,9281.603,12.059999999999944,18.689865277935453,1.0
2026-08-04,MRVL,218.59,746,2026-08-07|2026-08-14|2026-08-21|2026-08-28,134700,55063,258497,177017,0.40878247958426134,0.6847932471169879,1.23625,85626.737,240.0,17436.643,21.409999999999997,9.470977506811062,1.0
2026-08-04,MSFT,492.81,778,2026-08-05|2026-08-07|2026-08-10|2026-08-12,301148,137681,131365,126280,0.4571871637865767,0.9612910592623606,0.42145,68382.54099999998,500.0,21536.209,7.189999999999998,26.672021759545483,1.0
2026-08-04,MU,892.67,2146,2026-08-05|2026-08-07|2026-08-10|2026-08-12,296467,178679,154342,269658,0.6026943976901308,1.7471459486076375,1.32625,9774.02,900.0,4107.136,7.330000000000041,39.86467441061679,1.0
2026-08-04,NFLX,73.57,536,2026-08-07|2026-08-14|2026-08-21|2026-08-28,157460,39966,639211,325095,0.253816842372666,0.5085879310587583,0.4555,719599.5909999999,75.0,222183.51100000003,1.4300000000000068,20.22195867788014,1.0
2026-08-04,NVDA,211.94,542,2026-08-05|2026-08-07|2026-08-10|2026-08-12,1291044,574909,589491,394099,0.4453055046923265,0.6685411651747015,0.448,1428746.917,210.0,326295.414,-1.9399999999999973,25.50133393721228,1.0
2026-08-04,PENG,57.84,208,2026-08-21|2026-09-18|2026-10-16|2026-12-18,1511,1852,34010,26519,1.2256783587028457,0.7797412525727727,1.1888999999999998,4203.023999999993,80.0,5461.628000000001,22.16,4.034127522238004,0.0
2026-08-04,QQQ,723.85,1518,2026-08-04|2026-08-05|2026-08-06|2026-08-07,4302078,3650429,467959,800758,0.8485269211762316,1.7111712778256214,0.2877,402200.798,720.0,54594.087,-3.850000000000023,14.293546895017387,1.0
2026-08-04,SMH,575.71,1102,2026-08-05|2026-08-07|2026-08-10|2026-08-12,29243,134801,59266,232887,4.609684368908798,3.929521141970101,0.7026,20264.426,575.0,4597.933,-0.7100000000000364,23.448063062825423,1.0
2026-08-04,SNDK,1427.62,3212,2026-08-07|2026-08-14|2026-08-21|2026-08-28,71591,64107,131299,149464,0.8954617200486095,1.1383483499493523,2.09475,467.18,1400.0,208.288,-27.61999999999989,8.822001782001912,1.0
2026-08-04,SOXL,139.9,1422,2026-08-07|2026-08-14|2026-08-21|2026-08-28,111575,156689,190914,459035,1.404337889312122,2.4044072200048188,2.24605,37105.154,130.0,10225.293,-9.900000000000006,19.2956149367288,1.0
2026-08-04,SPY,771.33,1336,2026-08-04|2026-08-05|2026-08-06|2026-08-07,8885051,5496096,698803,1277003,0.6185778787313657,1.827414879443849,0.1699,640084.2670000001,773.0,91558.332,1.669999999999959,12.463944906256526,1.0
2026-08-04,TSLA,327.35,1114,2026-08-05|2026-08-07|2026-08-10|2026-08-12,881724,457446,295078,230005,0.5188086067749091,0.7794718684551203,0.6255,274370.853,330.0,65973.964,2.6499999999999773,24.68897543045043,1.0
